27.576651440674084	-7.572682515486434
28.95734590434532	-10.901227838998423
28.95734590434532	-15.029160750556317
29.989327776782773	-19.36349030769209
31.846895147170244	-22.87223328251632
30.60851690024529	-25.761786320606845
28.338156780882827	-29.06413264985315
27.30617490844536	-32.77927227025526
22.352661920745447	-36.28801524507949
16.77995980958306	-39.17756828317002
14.715996064708108	-42.68631125799422
8.936897579058211	-44.337484422617386
3.157799093408329	-43.71829448588369
-0.3509392728791027	-43.71829448588369
-3.034092141216547	-42.06712132126055
